studytime,failures,absences,G1,G2,attendance_pct,study_hours,engagement_score,final_score,pass,grade
3,0,6,12,2,90.60821774390784,6,18.060821774390785,83.03623489733492,1,A
3,0,4,10,9,88.11817372763105,6,18.811817372763105,68.0555750827761,1,B
1,0,24,3,5,40.00722056236026,4,11.000722056236025,41.286077525547725,0,F
4,2,23,3,13,40.0,12,16.0,44.492519522728244,0,F
3,1,9,14,8,73.0123850907287,12,16.30123850907287,73.98293199847588,1,B
4,3,24,2,17,49.88919747984068,16,14.988919747984069,46.77980880030938,0,F
1,2,25,18,7,52.94736142247068,2,12.294736142247068,52.78820208445924,0,C
3,0,7,1,5,87.5692138767883,9,16.75692138767883,61.9927185756819,0,C
1,3,21,5,14,52.27160610457271,4,9.227160610457272,44.59974115511348,0,F
4,3,19,7,13,54.22669784118851,12,15.42266978411885,65.64040286252322,0,B
4,1,24,16,14,46.992781502829104,12,14.699278150282911,53.73918301833677,0,C
1,3,15,4,19,68.78682966597215,2,16.878682966597214,59.432703747385894,0,C
2,0,11,1,5,80.72350270292438,6,19.07235027029244,68.97168986974575,1,B
3,1,8,11,11,82.69768451427251,12,23.26976845142725,85.0765592239016,1,A
4,3,9,4,9,85.34921764943262,16,19.534921764943263,82.37239752627791,1,A
4,1,15,9,18,58.036425425029186,8,14.803642542502919,47.198727582993726,0,F
3,3,9,8,7,85.86681419667755,12,20.586681419667755,72.43541546194359,1,B
1,2,8,19,4,83.43224725922134,2,19.343224725922134,73.79262538237974,1,B
1,2,29,7,9,52.14400269663087,4,8.214400269663088,42.23977489685501,0,F
1,0,25,0,10,40.0,4,7.0,36.97067511885723,0,F
2,2,2,5,19,96.06178906351622,4,17.606178906351623,78.60169258713225,1,B
2,2,26,10,13,56.58888110655036,6,10.658888110655036,57.783622898289735,0,C
4,2,27,2,13,40.0,8,21.0,70.9650044976794,1,B
1,3,18,14,1,48.260520804802425,3,12.826052080480242,47.23792500225638,0,F
3,3,10,10,16,71.37032693321194,9,18.137032693321196,73.29285010293248,1,B
4,1,5,4,14,90.62761719150407,8,22.06276171915041,81.94418539096722,1,A
3,3,5,15,2,87.10255243029825,6,16.710255243029824,71.87565627740983,1,B
4,2,14,6,2,78.36403195033918,8,18.836403195033917,50.182916742910365,0,C
2,3,28,5,2,52.46222454685617,6,16.246222454685615,28.92024694764869,0,F
4,0,14,8,2,68.51108022341063,12,18.851108022341062,55.97966822257856,0,C
2,1,12,6,17,77.88238417920967,6,17.788238417920965,68.45876142538319,1,B
4,1,21,2,5,43.35475160025565,12,20.335475160025567,24.076688553808232,0,F
1,3,4,10,13,88.41356696768403,2,11.841356696768404,86.80459957893015,1,A
3,2,13,11,2,80.41550032858575,6,20.041550032858574,65.02436261113718,0,B
1,1,20,10,0,63.012525111970604,3,9.30125251119706,59.335463205252395,0,C
4,0,1,1,9,97.84066998088566,16,25.784066998088566,58.12959234085926,0,C
4,0,29,0,12,40.0,8,16.0,51.44062371877308,0,C
4,1,22,1,8,40.0,16,17.0,35.89108663312405,0,F
2,2,11,13,1,68.78392240649765,8,12.878392240649765,67.01821676322251,1,B
3,2,19,12,9,53.34065216516297,12,14.334065216516297,57.405132320830106,0,C
3,3,13,4,11,75.48093372536425,9,20.548093372536425,67.69138219469417,1,B
4,3,18,1,18,51.85122913328424,8,20.185122913328424,57.29738097560617,0,C
4,1,23,18,2,58.50851389059051,16,21.850851389059052,57.640909543016924,0,C
2,3,19,16,18,43.992588763240725,6,11.399258876324073,53.743915174023215,0,C
1,3,14,10,0,78.87736176958605,2,11.887736176958605,54.395508176129965,0,C
1,3,26,15,14,40.0,3,8.0,38.79290815178696,0,F
3,0,19,19,12,68.98067846273361,6,18.89806784627336,68.84165415333355,1,B
2,3,23,17,6,51.43781620872026,4,11.143781620872026,47.5561837218442,0,F
4,1,16,19,1,60.76159503254999,12,18.076159503255,48.14620876056231,0,F
3,2,24,7,19,40.0,12,19.0,57.362512023936006,0,C
2,3,13,1,10,65.18139534135827,4,13.518139534135827,51.44836735797708,0,C
1,2,22,16,15,47.42018580876259,2,7.742018580876259,58.09969943835577,0,C
2,3,27,10,13,49.321566272917224,8,10.932156627291722,58.58394984678692,0,C
1,1,17,13,14,51.82404230516077,2,14.182404230516077,55.15123569019408,0,C
2,0,26,15,19,40.0,8,17.0,51.29708687549732,0,C
3,1,27,14,18,53.017881132872574,6,20.30178811328726,67.30015845323028,1,B
1,0,21,14,6,42.464897697452756,4,10.246489769745276,21.84296268581265,0,F
3,3,23,2,8,40.0,6,18.0,37.20342108628413,0,F
3,3,26,6,3,40.0,6,11.0,41.348621714255096,0,F
1,0,4,11,5,92.30916866131663,2,17.230916866131665,79.92348567563064,1,B
1,1,21,2,9,49.39229431488746,4,14.939229431488746,38.583720711660405,0,F
4,1,11,18,2,77.84817135905307,8,17.784817135905307,50.67150437757894,0,C
4,0,9,9,0,77.37472264632886,12,23.737472264632885,40.7199292440276,0,F
4,3,7,7,5,83.77960042571333,12,20.37796004257133,72.13201938179496,1,B
3,0,28,15,4,40.0,9,12.0,42.0544991315113,0,F
3,3,5,15,14,87.86568592599397,6,18.786568592599398,97.819625683275,1,A
4,0,27,11,10,50.833741809049656,16,21.083374180904965,46.026755522665866,0,F
3,3,24,4,19,40.0,12,14.0,52.45459631751124,0,C
3,0,14,19,12,72.68155532492148,6,21.26815553249215,88.76224097480926,1,A
1,2,11,5,5,79.00554927634474,3,16.900554927634474,60.71750608603753,0,C
1,3,24,5,4,49.89604147931787,4,11.989604147931788,27.827497758108912,0,F
3,1,24,7,1,63.56811955374368,6,20.35681195537437,72.60505249861248,1,B
4,0,5,16,16,85.23144504879039,16,18.52314450487904,98.1520958502501,1,A
2,1,11,11,11,74.71653666258149,6,14.471653666258149,65.20042022270155,0,B
4,0,14,13,11,62.75662822866783,12,18.275662822866785,71.26439377955612,1,B
2,1,11,1,13,79.24543833076501,8,16.924543833076502,70.67576101197405,1,B
4,1,8,18,6,79.04058242039649,8,20.90405824203965,78.70951614564147,1,B
1,0,18,5,13,57.68639643849035,2,8.768639643849035,40.12258513216824,0,F
3,0,20,17,6,57.27567478661493,12,12.727567478661493,61.76340785869909,0,C
3,1,1,3,8,97.0439961607053,9,16.704399616070532,83.50174604952369,1,A
1,1,27,4,13,40.0,2,11.0,44.945308635096865,0,F
2,1,12,5,16,70.16574552598581,8,13.01657455259858,66.91245392884974,1,B
2,3,12,14,16,81.72384055318216,8,15.172384055318215,74.29065083138143,1,B
2,3,7,5,12,86.33472033176419,6,20.633472033176417,63.87695265200212,0,C
1,2,26,7,17,40.0,3,14.0,35.4312245457277,0,F
2,3,12,8,18,68.33873689991165,4,12.833873689991165,71.82998595666433,1,B
1,3,3,5,16,93.08460683720958,2,19.30846068372096,75.07317372854841,1,B
4,0,5,1,5,85.74880219665036,8,25.574880219665037,52.64182805449673,0,C
4,2,5,15,11,88.85334615094334,12,22.885334615094333,90.3658224334721,1,A
1,2,20,19,5,53.00478807436673,4,8.300478807436672,49.370067885373444,0,F
3,3,11,0,2,77.1944780212405,6,16.71944780212405,45.156513708466974,0,F
4,0,11,15,14,73.2693393940724,8,20.32693393940724,70.423655869736,1,B
2,0,16,0,2,68.34396325789902,4,13.834396325789902,44.058218546733464,0,F
1,2,26,0,14,45.96580507584807,4,9.596580507584807,45.575594365050996,0,F
2,0,6,6,0,82.30306363113459,4,21.23030636311346,52.04193264293285,0,C
2,1,25,15,2,58.32592450751537,4,14.832592450751537,61.06152551127017,0,C
3,3,14,16,4,76.78963774983313,9,21.678963774983313,73.26538195564682,1,B
2,1,23,15,13,64.00559732880195,6,17.400559732880197,62.76103734780571,0,C
3,2,16,15,3,68.31893152575358,9,16.831893152575358,60.218771346119645,0,C
4,2,9,5,8,81.12390522668302,16,19.112390522668303,63.76673681545637,0,C
1,0,22,17,17,63.880983745704974,3,11.388098374570497,69.88773199715727,1,B
2,0,19,2,9,55.84976663204536,4,11.584976663204536,57.69436386993931,0,C
1,2,5,7,7,88.12523853208847,2,15.812523853208848,63.59986198500848,0,C
2,2,8,3,12,78.98767967664006,8,13.898767967664005,65.40042183597495,0,B
1,1,14,3,1,58.50466955106817,4,9.850466955106818,34.99650999683635,0,F
2,1,15,16,19,63.564574435921,4,14.3564574435921,75.4163239659632,1,B
2,0,20,4,19,66.65047579957164,8,16.665047579957164,66.69023026765608,1,B
2,1,7,13,6,88.57049544591928,4,18.857049544591927,83.64774925157701,1,A
2,0,15,14,10,60.00519556786665,6,18.000519556786664,54.733213706883355,0,C
2,0,4,11,4,90.09799522878444,4,19.009799522878446,76.03761108477086,1,B
2,3,17,12,17,70.37118293498267,8,17.037118293498267,81.92502187447703,1,A
2,0,19,17,7,64.27924077851928,6,14.427924077851928,59.279286987561754,0,C
2,1,13,13,9,65.8703124477959,4,15.58703124477959,60.72518261043484,0,C
2,2,1,18,1,97.65076632729154,8,20.765076632729155,81.37437361484847,1,A
1,2,22,6,2,47.69499793741621,4,15.769499793741621,37.64131829436197,0,F
3,1,22,5,4,60.06971384749898,9,16.006971384749896,50.323780579946046,0,C
2,2,29,4,15,40.0,4,9.0,48.001126198930834,0,F
3,0,2,3,9,94.68811421377823,6,21.468811421377822,70.91916870640505,1,B
2,2,13,17,10,63.237581603454984,8,12.323758160345498,63.741212286690036,0,C
2,1,28,13,18,40.0,6,15.0,57.246930700514326,0,C
1,2,6,15,15,85.81261914091886,2,16.581261914091886,76.41077215595588,1,B
4,0,14,19,11,64.86155454781769,12,23.48615545478177,69.70492587667597,1,B
4,0,16,13,1,64.35732489966693,16,20.435732489966693,51.65865811912771,0,C
1,1,0,4,10,100.0,2,18.0,74.09468656120242,1,B
3,1,8,10,0,77.41351632673678,12,17.741351632673677,64.53892617899075,0,C
4,1,21,11,4,51.7223870552261,8,22.17223870552261,48.590370833432864,0,F
1,3,28,17,13,40.0,4,9.0,45.80054797163029,0,F
1,3,13,3,17,61.192876181812935,2,9.119287618181293,54.20328927185098,0,C
4,0,15,12,6,55.33714723886559,12,21.53371472388656,59.48579627147453,0,C
3,3,27,19,4,40.0,6,18.0,50.171481595916,0,C
1,3,20,12,7,68.98128213947601,2,9.8981282139476,76.60364196446106,1,B
2,2,12,3,14,74.86934431519282,8,20.48693443151928,59.86958835959776,0,C
3,3,5,6,4,85.47030039961834,6,16.547030039961832,62.288269028801864,0,C
3,2,21,1,12,59.41834234015571,6,17.941834234015573,57.8760044143104,0,C
4,1,0,17,18,100.0,8,27.0,91.03347028389291,1,A
4,2,20,5,1,67.47047419430342,16,20.74704741943034,69.31438619300462,1,B
2,2,24,15,4,43.54788948381326,4,15.354788948381326,46.47174899276607,0,F
1,1,3,2,4,93.18047787921388,3,20.318047787921387,69.1706854005639,1,B
4,1,2,14,5,96.2339412598969,12,22.62339412598969,80.85985813298457,1,A
4,0,16,19,15,53.233428864517606,16,14.32334288645176,75.98722873300538,1,B
3,0,29,9,1,40.0,6,19.0,29.84951673248783,0,F
4,0,1,8,4,98.15465757483298,16,24.8154657574833,90.16704752475009,1,A
4,0,18,10,14,62.63069865836492,8,22.263069865836492,66.49138316210839,1,B
4,2,19,13,0,50.944961333861215,16,15.094496133386121,54.12688090172613,0,C
4,2,22,11,18,57.176008481021654,8,18.717600848102165,58.885502505861325,0,C
3,0,21,6,2,40.7924046350728,6,18.07924046350728,39.53432187522251,0,F
2,3,26,10,18,54.53871797965266,8,16.453871797965267,54.054747282002594,0,C
2,0,7,16,14,86.7226965564191,8,19.67226965564191,92.10903691345997,1,A
1,3,29,8,2,50.19691031857465,4,11.019691031857466,30.992189379150624,0,F
4,1,24,12,7,60.249561804658065,8,16.024956180465807,58.48454637373908,0,C
3,2,14,15,14,72.69337610725754,12,16.269337610725753,70.94261659729843,1,B
1,2,5,2,0,85.0061594024842,2,19.50061594024842,43.61060608880614,0,F
1,3,22,4,5,63.88712936236495,3,12.388712936236494,40.858883471603704,0,F
2,0,19,16,16,65.42943753235228,6,11.542943753235228,73.02908470573595,1,B
3,2,1,0,15,98.092574801383,6,19.8092574801383,68.67822784841654,1,B
3,3,24,8,12,41.71133135900067,6,18.171133135900067,42.258509300977565,0,F
3,1,24,16,0,40.0,12,18.0,47.873120219085536,0,F
2,1,14,12,2,63.20939282806504,4,12.320939282806505,59.80160853298236,0,C
2,2,19,14,5,71.2538745147433,4,15.12538745147433,67.39789866825187,1,B
2,0,11,7,19,72.74446742980882,6,18.27444674298088,70.01470812633569,1,B
2,3,2,7,2,95.1077893618987,8,21.51077893618987,71.83382775726665,1,B
2,2,9,1,14,79.51166179448666,8,12.951166179448666,64.86317332400778,0,C
4,1,13,9,14,73.1054330526267,8,23.31054330526267,61.74364349742893,0,C
4,0,26,4,10,40.0,16,13.0,45.133239998436636,0,F
3,3,21,15,5,57.6677549438494,9,17.76677549438494,49.053345599633005,0,F
1,2,29,18,5,46.494466163362844,3,11.649446616336284,55.09556678500954,0,C
3,3,13,0,8,74.45314409593155,9,20.445314409593156,58.56733586262393,0,C
1,0,2,12,13,95.6810562486305,2,17.56810562486305,63.9165750572204,0,C
2,0,0,3,10,100.0,4,15.0,81.12839196502438,1,A
1,1,19,6,5,54.18421948314363,3,13.418421948314363,40.649558809047974,0,F
3,0,0,0,17,100.0,9,19.0,74.4229316337017,1,B
3,2,1,1,19,97.60680981375688,12,21.76068098137569,89.74220010205471,1,A
1,3,18,15,14,60.93995569811071,4,15.09399556981107,63.45921862618681,0,C
4,0,23,13,8,40.0,16,18.0,55.06338829132732,0,C
2,0,9,4,10,76.40147859119386,8,20.640147859119388,58.2513096728015,0,C
2,2,3,13,1,93.84823845311186,6,22.384823845311185,79.74790534696096,1,B
3,3,3,16,5,92.78130938200587,12,23.278130938200587,82.21417949760361,1,A
4,3,12,11,13,68.86282851427616,12,19.886282851427616,71.87908893693034,1,B
1,1,25,19,13,53.29512782427096,3,10.329512782427097,59.912654360420404,0,C
2,1,8,11,12,83.60471345098972,4,16.360471345098972,85.92733510911768,1,A
4,3,6,2,4,90.04801536505026,16,25.004801536505028,82.88991846163195,1,A
2,2,15,1,8,55.27719373809625,6,18.527719373809624,28.416315373681826,0,F
4,2,17,14,10,72.31011991421003,8,23.231011991421003,77.82313338248542,1,B
4,1,2,10,6,96.49418162462926,8,20.649418162462926,67.96371732397263,1,B
3,0,19,9,1,57.82478943457202,9,18.7824789434572,53.347885717497725,0,C
2,2,19,17,11,46.839752743980625,6,16.683975274398062,42.70003475321845,0,F
1,0,9,1,4,81.69559269020255,4,13.169559269020255,58.78293550194457,0,C
3,2,23,6,1,40.0,12,11.0,28.537372402482177,0,F
3,3,25,6,13,40.0,9,17.0,42.63624979423855,0,F
1,1,29,6,6,40.0,3,9.0,32.90688296674625,0,F
3,0,25,13,4,40.0,6,11.0,36.16904878120165,0,F
4,0,21,1,3,68.0536358766983,8,21.80536358766983,44.8840942969543,0,F
4,3,15,1,9,56.59405663239119,8,20.65940566323912,45.636204609924576,0,F
2,2,2,14,15,94.51232145899112,4,17.451232145899112,83.2787422588379,1,A
2,0,10,10,5,70.9319917052226,4,13.09319917052226,60.52743638633659,0,C
1,2,24,9,5,40.0,4,11.0,53.80612731387918,0,C
2,3,9,2,8,74.63901599936732,4,20.463901599936733,50.30622416340567,0,C
4,1,15,16,0,72.93074391551173,12,21.293074391551173,65.54621559373105,0,B
1,0,7,8,15,86.14809479779098,4,19.614809479779098,81.44002594371322,1,A
1,2,8,14,16,84.21734783835123,2,11.421734783835124,71.56080485287764,1,B
2,0,14,13,12,76.7074983365608,4,13.67074983365608,51.85256344883419,0,C
4,2,20,18,5,48.11262234146228,8,18.811262234146227,39.28160250894269,0,F
1,2,2,16,1,96.59148732193879,3,14.659148732193879,56.62304948688372,0,C
4,2,3,19,7,95.26370875264422,8,19.526370875264423,96.42712495837169,1,A
4,3,29,16,3,40.0,12,18.0,52.35642414324926,0,C
4,1,12,15,8,65.71606294482527,12,21.571606294482528,72.526135893501,1,B
2,0,11,19,6,70.89196475857531,4,15.08919647585753,74.86067537184014,1,B
3,1,20,7,0,45.23943361504071,6,19.52394336150407,34.31748735401996,0,F
3,2,8,6,13,80.85253986603075,12,17.085253986603075,88.8193387547687,1,A
1,2,24,11,1,40.0,4,8.0,39.04736910825779,0,F
4,1,13,0,7,70.81428209402182,16,20.081428209402183,55.86952225075723,0,C
2,1,18,11,10,46.315289300838444,6,17.631528930083846,59.80674961102717,0,C
4,0,6,5,4,90.06926461507496,8,18.006926461507497,71.57290344329901,1,B
4,2,15,15,17,59.293434099218864,16,19.929343409921884,81.84974573626816,1,A
2,1,21,17,11,48.296233395644826,6,16.829623339564485,68.94103247203786,1,B
3,3,19,18,19,54.951587055695946,12,18.495158705569594,68.59400857048988,1,B
4,2,4,2,18,89.64513681483328,16,22.96451368148333,80.5458540533514,1,A
4,2,29,2,4,40.0,8,15.0,27.101437065727275,0,F
3,0,9,4,6,74.85106509765312,6,22.485106509765313,46.117843961616416,0,F
2,3,17,2,1,70.02778544492838,6,16.002778544492838,55.2904997431519,0,C
1,0,10,18,16,82.04446105370546,2,11.204446105370547,87.00099379027239,1,A
3,3,6,4,12,90.85450141437762,12,24.08545014143776,59.65186825633253,0,C
1,0,13,13,10,77.92907207305068,3,18.792907207305067,64.33365690262725,0,C
1,3,19,15,4,63.97934895377715,3,9.397934895377714,56.51589240880031,0,C
3,3,17,0,12,56.113586524967786,9,18.61135865249678,51.16523025896207,0,C
4,3,10,16,12,77.86348736496235,12,24.786348736496237,94.9149287279755,1,A
1,1,21,10,7,44.62603862910345,2,8.462603862910345,37.80116583268776,0,F
1,2,26,8,10,42.02510193502427,4,12.202510193502427,42.451341965869,0,F
2,3,11,3,7,74.33264202698552,4,12.433264202698552,60.62458292946289,0,C
4,1,17,1,9,71.66780204186365,8,18.166780204186367,53.875188982894294,0,C
1,1,25,8,10,40.0,3,11.0,38.005645501551626,0,F
2,0,1,4,0,97.36281020170067,4,20.73628102017007,61.059742716987344,0,C
4,2,22,3,6,56.850467474539556,8,18.685046747453956,49.41667774888961,0,F
3,2,0,4,7,100.0,12,24.0,75.01493100234245,1,B
3,0,22,17,5,59.75051213108653,9,16.975051213108653,65.538270298739,0,B
2,2,9,12,13,75.51316437351194,4,17.551316437351193,73.19422341319405,1,B
3,0,20,4,19,47.58979594114659,9,12.75897959411466,29.500339369942353,0,F
1,1,0,18,6,100.0,4,17.0,69.22642376874622,1,B
4,1,5,2,2,90.70883422652727,8,24.070883422652727,60.05314597167356,0,C
1,3,6,17,1,89.4533200064763,4,11.94533200064763,78.53660367285859,1,B
1,0,16,5,17,74.79354757180928,4,18.47935475718093,62.41908665545563,0,C
3,1,8,5,2,87.45266221865776,9,23.745266221865776,67.95428337699789,1,B
1,1,6,4,13,89.31577474172505,3,18.931577474172506,76.25476331697169,1,B
3,0,16,0,17,73.58721922424267,9,22.358721922424266,69.53041426250873,1,B
4,1,2,7,12,95.33167698123268,8,22.53316769812327,74.65370850506847,1,B
4,2,15,0,7,69.44297212462426,12,21.944297212462427,45.88070943181554,0,F
1,1,4,5,3,91.33032530699113,2,12.133032530699113,52.22768307729008,0,C
2,0,19,19,14,54.56908526776509,8,16.45690852677651,89.84562909070398,1,A
3,2,17,13,11,57.6929054934854,9,20.76929054934854,65.33520058676129,0,B
3,2,0,10,13,100.0,12,19.0,99.9519360100345,1,A
1,1,3,1,19,94.32614535930625,3,20.432614535930625,70.63196598920642,1,B
3,3,22,3,6,40.28230833022861,12,15.02823083302286,48.22315194840285,0,F
3,2,10,12,11,71.23435495121156,6,22.123435495121157,64.25146490306707,0,C
2,0,19,6,8,62.49575710413893,8,18.249575710413893,54.66644936643633,0,C
2,3,8,5,9,87.79521500120718,4,19.77952150012072,66.28009866067188,0,B
1,3,29,2,7,40.0,3,12.0,27.623602503039812,0,F
2,2,7,8,19,79.8027383039885,6,13.98027383039885,67.1161572762171,1,B
1,1,7,13,1,88.96506237566315,3,17.896506237566314,68.1037981100451,1,B
4,3,4,19,15,93.97026044884473,8,19.397026044884473,85.45607377533514,1,A
1,1,11,10,17,70.02932108061975,3,15.002932108061975,68.92898182160754,1,B
4,2,0,4,19,100.0,8,24.0,78.80872913915199,1,B
1,0,14,13,9,59.793774486784244,2,16.979377448678424,63.7752911987372,0,C
3,3,24,18,5,56.19723136229632,12,15.619723136229632,55.69932272984069,0,C
2,0,17,7,5,52.54055728877203,6,18.254055728877205,60.065689724081395,0,C
4,1,5,6,19,91.98516797706222,16,19.198516797706223,83.165697447048,1,A
1,1,9,6,12,82.98140256126135,2,15.298140256126135,66.58622659054967,1,B
2,0,13,2,18,61.52398685666,8,13.152398685666,70.83975002839671,1,B
1,2,20,2,16,63.06410037006153,3,14.306410037006152,52.12713978436142,0,C
2,2,25,17,1,57.51201309718596,4,11.751201309718596,49.23771583243531,0,F
2,3,28,12,17,40.0,8,17.0,48.93766416066909,0,F
1,3,7,0,6,88.26309168650447,3,14.826309168650447,61.962882333422854,0,C
4,2,26,4,13,57.19921176539936,12,20.719921176539934,50.40217807863464,0,C
4,2,2,3,14,96.0297245974314,16,22.60297245974314,86.23105356384131,1,A
3,0,21,15,7,48.48715204219578,6,18.84871520421958,52.986183927089684,0,C
2,1,21,14,8,46.111489225971084,6,12.611148922597108,56.94809181155017,0,C
3,1,25,17,10,40.0,6,17.0,58.082206954226876,0,C
3,3,18,16,2,58.39538879910413,9,16.839538879910414,51.761024150652304,0,C
1,2,11,13,19,77.00860651844391,2,12.70086065184439,69.30821140734156,1,B
1,0,11,13,13,77.57924292973132,2,17.757924292973133,69.22437107560577,1,B
1,3,14,18,7,61.21504270197305,3,14.121504270197304,61.02310153852324,0,C
2,0,27,5,2,40.0,8,12.0,37.04717608352232,0,F
1,2,6,12,17,82.85113887647375,4,19.285113887647377,81.96655965804187,1,A
1,2,26,17,13,40.0,4,15.0,53.43776672916341,0,C
2,2,3,14,19,94.14977123762287,4,15.414977123762288,81.68537144239228,1,A
2,1,20,6,7,54.10977643897482,8,18.410977643897482,44.63386324270738,0,F
4,2,8,18,16,80.41815031162201,16,20.0418150311622,89.05538528094559,1,A
1,3,21,16,7,63.33875817654159,3,17.33387581765416,56.165405218234646,0,C
1,1,15,8,4,76.29969173668783,2,17.629969173668783,63.63794197510058,0,C
1,0,25,10,11,40.0,4,9.0,49.06186599455091,0,F
4,3,12,4,1,72.36057680640329,12,22.23605768064033,67.3728131956415,1,B
1,3,3,1,16,92.93151602637982,2,13.293151602637982,67.78844940518876,1,B
4,0,23,14,12,46.35545508273556,12,14.635545508273555,53.46310177406637,0,C
3,1,8,11,13,78.94047154200771,12,17.89404715420077,55.2981334410305,0,C
4,3,25,9,8,57.04367707442338,8,20.704367707442337,47.50988343610388,0,F
3,3,20,9,8,51.57854677685401,6,15.157854677685402,42.156350836949116,0,F
1,3,17,19,8,62.52827245477043,4,10.252827245477043,66.63326337224038,1,B
